time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt
2035,1,4,16,-2.9,78.3,4.2,6.7,215,,0,0,0
2035,1,4,17,-3.6,78.3,4.6,6.6,215,,0,0,0
2035,1,4,18,-4.1,76.6,4,6.9,214,,0,0,0
2035,1,4,19,-5,78.4,2.7,5.4,198,,0,0,0
2035,1,4,20,-5.5,78.9,2.8,6.2,205,,0,0,0
2035,1,4,21,-6.2,80.8,2.7,5,188,,0,0,0
2035,1,4,22,-6.8,81.4,2.3,4.9,190,,0,0,0
2035,1,4,23,-7.9,81.8,2.4,5.1,197,,0,0,0
2035,1,5,0,-7.9,82.2,1.2,4.5,187,,0,0,0
2035,1,5,1,-7.2,84.1,1.1,3.4,196,,0,0,0
2035,1,5,2,-5.8,80.6,1.2,3,213,,0,0,0
2035,1,5,3,-5.4,78.9,1.3,2.5,211,,0,0,0
2035,1,5,4,-4.7,78.2,1.4,2.6,197,,0,0,0
2035,1,5,5,-4.4,80.9,1.2,3,195,,0,0,0
2035,1,5,6,-3.9,79.1,2.1,4.2,203,,0,0,0
2035,1,5,7,-3.5,79.1,1.9,3.5,192,,5,0,0
2035,1,5,8,-3.7,79.5,1.8,2.8,203,,31,31,0
2035,1,5,9,-4.8,84.7,1.3,2.7,209,,49,49,0
2035,1,5,10,-3.5,78.7,1.2,3.1,115,,276,111,527
2035,1,5,11,-1.6,68.6,0.5,1.8,198,,317,64,724
2035,1,5,12,-1.1,67.5,1,5.1,213,,285,137,430
2035,1,5,13,-1.8,73.4,1.1,2.9,195,,127,121,18
2035,1,5,14,-1.2,74.6,1.4,6.3,238,,90,83,33
2035,1,5,15,-0.5,71.4,2.8,10.4,269,,22,22,0
2035,1,5,16,-0.7,76.1,1,3.3,87,,1,0,0
2035,1,5,17,-0.9,80.9,0.8,1.9,200,,2,0,0
2035,1,5,18,-0.9,84.2,0.5,1.6,156,,0,0,0
2035,1,5,19,-0.7,83.7,1.4,3.1,180,,0,0,0
2035,1,5,20,-0.9,83.2,1.5,3.1,234,,0,0,0
2035,1,5,21,-1,83.6,1.5,4.1,226,,0,0,0
2035,1,5,22,-0.3,81.3,1.4,5.7,234,,0,0,0
2035,1,5,23,-0.1,81.8,1.7,4.8,221,,0,0,0
2035,1,6,0,0,83.1,1.9,4.6,235,,0,0,0
2035,1,6,1,0.3,88.5,2.9,4.5,238,,0,0,0
2035,1,6,2,0.1,91.2,0.5,3.1,172,,0,0,0
2035,1,6,3,0.1,92.2,0.8,3.5,261,,0,0,0
2035,1,6,4,0.2,92.8,0.6,1.5,225,,0,0,0
2035,1,6,5,0.3,93.7,0.5,1.3,214,,0,0,0
2035,1,6,6,0.3,94,0.5,1.1,236,,0,0,0
2035,1,6,7,-1,95,0.5,1.3,243,,4,0,0
2035,1,6,8,-0.6,94.2,0.7,1.5,212,,33,33,0
2035,1,6,9,0.8,94.1,1.2,4.6,288,,50,50,0
2035,1,6,10,1.3,93.8,0.9,2.7,265,,43,43,0
2035,1,6,11,1.7,91.6,1.4,3.6,256,,93,93,0
2035,1,6,12,2.2,83.3,2.1,6.3,277,,105,105,0
2035,1,6,13,3,68.4,2.6,7.1,294,,120,119,5
2035,1,6,14,2.4,72.7,1.1,3.6,194,,88,85,13
2035,1,6,15,2.2,77.5,1.5,4.8,259,,32,32,0
2035,1,6,16,1.9,80.7,1.9,4.7,224,,3,0,0
2035,1,6,17,2.3,72,3.3,8.4,272,,0,0,0
2035,1,6,18,2,74.2,2.4,10.4,258,,0,0,0
2035,1,6,19,1.5,75.1,1.2,4.4,252,,0,0,0
2035,1,6,20,1,77.6,1.7,5.2,214,,0,0,0
2035,1,6,21,1.7,63.6,1.5,5.8,252,,0,0,0
2035,1,6,22,1.2,68.4,1.8,7.1,212,,0,0,0
2035,1,6,23,1.1,70.5,3.7,11.1,244,,0,0,0
2035,1,7,0,-0.5,83.2,1.2,4,204,,0,0,0
2035,1,7,1,-0.1,79.1,3.4,7.8,234,,0,0,0
2035,1,7,2,-1.1,76.2,3.1,5.5,231,,0,0,0
2035,1,7,3,-1.6,78.4,2.5,6.2,213,,0,0,0
2035,1,7,4,-2.7,77.9,1.7,4.4,199,,0,0,0
2035,1,7,5,-4.3,81.1,1.7,4.3,201,,0,0,0
2035,1,7,6,-5.2,82,2,5.4,193,,0,0,0
2035,1,7,7,-5.9,83.2,1.5,3.8,186,,4,0,0
2035,1,7,8,-5.7,80,2.4,4.8,187,,21,21,0
2035,1,7,9,-6.4,81.2,1.5,3.7,183,,50,50,0
2035,1,7,10,-4.4,74.2,1.1,4.1,181,,283,131,483
2035,1,7,11,-2.3,60,2.3,4.9,194,,335,81,719
2035,1,7,12,-2.5,57.1,1.2,2.7,199,,304,108,558
2035,1,7,13,-2.8,58.1,2,4,205,,200,124,250
2035,1,7,14,-3.1,60.6,1.9,4.1,218,,106,91,70
2035,1,7,15,-3.2,64.1,1,3,218,,41,41,0
2035,1,7,16,-3.1,67.6,1.4,5,204,,2,0,0
2035,1,7,17,-3.1,69.1,2.7,4.4,202,,0,0,0
2035,1,7,18,-3.7,71.8,1.7,4.5,213,,0,0,0
2035,1,7,19,-3.8,74.5,1,2.1,222,,0,0,0
2035,1,7,20,-4.2,76.7,1.2,2,209,,0,0,0
2035,1,7,21,-3.8,77.1,1,2.1,247,,0,0,0
2035,1,7,22,-3.5,76.7,0.8,1.9,249,,0,0,0
2035,1,7,23,-3.3,77.2,1.2,2.5,223,,0,0,0
2035,1,8,0,-2.8,78,0.7,2.3,219,,0,0,0
2035,1,8,1,-2.3,78.3,0.7,1.9,249,,0,0,0
2035,1,8,2,-1.9,77.6,0.6,2.1,207,,0,0,0
2035,1,8,3,-0.9,73.7,1.5,3,178,,0,0,0
2035,1,8,4,-1.3,75.4,1.3,2.6,190,,0,0,0
2035,1,8,5,-1.6,76.8,1.2,3.6,160,,0,0,0
2035,1,8,6,-1.8,78.5,1.3,2.8,214,,0,0,0
2035,1,8,7,-1.3,80.1,1.1,2.8,198,,3,0,0
2035,1,8,8,-1.1,81.5,0.7,1.9,207,,40,40,0
2035,1,8,9,0.3,75.6,1.6,2.9,192,,100,100,0
2035,1,8,10,1.2,69.1,0.6,2,125,,141,134,23
2035,1,8,11,2.3,62.3,0.7,1.9,71,,230,162,191
2035,1,8,12,2.3,57.3,0.4,1.4,234,,234,150,237
2035,1,8,13,2.3,65.3,4.7,9.8,288,,113,111,5
2035,1,8,14,2.2,63.4,4.2,9.1,297,,67,67,0
2035,1,8,15,2.2,64.2,2.6,6.4,322,,21,21,0
2035,1,8,16,2,66,1.2,4.8,295,,2,0,0
2035,1,8,17,1.4,74.9,1.1,2,235,,0,0,0
2035,1,8,18,1.3,79.2,0.5,1.5,239,,0,0,0
2035,1,8,19,0.9,85.1,0.8,1.6,233,,0,0,0
2035,1,8,20,0.8,87.7,0.8,1.5,243,,0,0,0
2035,1,8,21,0.6,90.7,0.6,1.2,228,,0,0,0
2035,1,8,22,0.4,93.4,0.6,1.1,221,,0,0,0
2035,1,8,23,0.4,94,0.5,0.9,263,,0,0,0
2035,1,9,0,0.4,93.9,0.3,0.5,270,,0,0,0
2035,1,9,1,0.4,93.8,0.3,0.5,270,,0,0,0
2035,1,9,2,0.5,93.6,0.4,0.6,270,,0,0,0
2035,1,9,3,0.5,93.7,0.4,0.6,270,,0,0,0
2035,1,9,4,0.7,93.7,0.4,0.6,270,,0,0,0
2035,1,9,5,0.7,94,0.4,0.6,270,,0,0,0
2035,1,9,6,0.9,93.8,0.3,0.5,270,,0,0,0
2035,1,9,7,1,93.9,0.3,0.5,270,,3,0,0
2035,1,9,8,1.2,94.9,0.3,0.5,270,,27,27,0
2035,1,9,9,1.4,97.2,0.5,0.7,220,,57,57,0
2035,1,9,10,1.6,97.2,0.5,0.8,201,,67,67,0
2035,1,9,11,2.3,94.8,0.5,1.6,214,,148,140,25
2035,1,9,12,2.7,79.9,0.6,0.9,210,,169,149,53
2035,1,9,13,3,84.9,0.6,1.2,180,,96,96,0
2035,1,9,14,2.8,89.1,0.6,0.9,192,,47,47,0
2035,1,9,15,2.5,91.4,0.6,0.8,220,,24,24,0
2035,1,9,16,2.3,92.6,0.1,1.6,231,,2,0,0
2035,1,9,17,2.3,93.5,0.9,2,224,,2,0,0
2035,1,9,18,2.2,93.5,0.6,1.7,214,,0,0,0
2035,1,9,19,2.2,93.5,0.9,2.5,228,,0,0,0
2035,1,9,20,2.1,93.4,0.6,2,221,,0,0,0
2035,1,9,21,1.9,93.2,0.4,1.4,219,,0,0,0
2035,1,9,22,2,93.2,0.7,2,194,,0,0,0
2035,1,9,23,2,93.5,1.2,2.6,188,,0,0,0
2035,1,10,0,2,93.6,1.1,2.3,211,,0,0,0
2035,1,10,1,2,93.1,1.9,3.6,218,,0,0,0
2035,1,10,2,2.1,92.4,2.4,5.6,219,,0,0,0
2035,1,10,3,2.1,89.9,1.1,4,216,,0,0,0
2035,1,10,4,2,91.4,1.3,2.7,215,,0,0,0
2035,1,10,5,1.7,91.3,1,2.2,231,,0,0,0
2035,1,10,6,1.8,90.5,1.1,3,187,,0,0,0
2035,1,10,7,1.1,89.4,2,6.1,202,,7,0,0
2035,1,10,8,0.3,87,1.8,6.3,214,,43,43,0
2035,1,10,9,1,86,0.7,1.8,223,,101,101,0
2035,1,10,10,2,81.8,0.6,1.9,182,,161,139,67
2035,1,10,11,3,75.3,0.4,1.5,217,,201,162,109
2035,1,10,12,3.6,77.2,0.5,1.5,60,,150,141,27
2035,1,10,13,3.4,83.7,1.8,3,64,,106,106,0
2035,1,10,14,3.8,81.8,0.5,1.6,108,,90,89,5
2035,1,10,15,3.4,85.5,0.8,2,166,,35,35,0
2035,1,10,16,3.7,84,1.2,5,322,,1,0,0
2035,1,10,17,2.8,89.9,1.8,4.7,227,,0,0,0
2035,1,10,18,2.5,92.3,1.3,2.8,70,,0,0,0
2035,1,10,19,2.5,92.5,0.7,2.1,79,,0,0,0
2035,1,10,20,2.2,93.5,0.9,2.9,84,,0,0,0
2035,1,10,21,2.4,93.5,0.9,2.9,90,,0,0,0
2035,1,10,22,2.7,93.3,1.1,2.6,116,,0,0,0
2035,1,10,23,2.6,93.3,0.6,2.2,191,,0,0,0
2035,1,11,0,2.4,93.3,0.2,1.1,98,,0,0,0
2035,1,11,1,2.4,93.4,0.3,1.2,163,,0,0,0
2035,1,11,2,2.5,93.7,1.2,2.2,212,,0,0,0
2035,1,11,3,2.5,94.1,1,2.2,76,,0,0,0
2035,1,11,4,2.9,93.6,0.5,1.7,199,,0,0,0
2035,1,11,5,2.8,94,1.4,2.4,217,,0,0,0
2035,1,11,6,2.8,94.5,1.2,3.1,104,,0,0,0
2035,1,11,7,3.4,93.7,0.6,2.4,74,,3,0,0
2035,1,11,8,3.2,94.5,0.6,3,72,,11,11,0
2035,1,11,9,3.1,94.1,1,2.7,143,,20,20,0
2035,1,11,10,3.5,93.9,0.7,2.2,205,,25,25,0
2035,1,11,11,3.5,93.9,1.1,3.4,210,,27,27,0
2035,1,11,12,4.3,91.9,0.6,1.9,215,,26,26,0
2035,1,11,13,4,93.6,1.3,3.8,200,,25,25,0
2035,1,11,14,4.7,92.5,1,5.6,197,,13,13,0
2035,1,11,15,5.4,93.3,2.1,9.2,192,,13,13,0
2035,1,11,16,7,75.9,3.5,18.7,255,,1,0,0
2035,1,11,17,6.8,67.1,3.1,12,209,,0,0,0
2035,1,11,18,6.3,63.7,3.1,21.5,198,,0,0,0
2035,1,11,19,6.2,62.5,5.1,14.5,218,,0,0,0
2035,1,11,20,5.4,65.8,2.5,11.4,236,,0,0,0
2035,1,11,21,4.9,73.9,2.2,6.4,281,,0,0,0
2035,1,11,22,3.5,84,1.9,6.1,234,,0,0,0
2035,1,11,23,3.3,83.9,2.2,6.7,242,,0,0,0
2035,1,12,0,2.9,84.5,2.2,4.7,212,,0,0,0
2035,1,12,1,2.7,85.6,1.6,2.8,218,,0,0,0
2035,1,12,2,3.2,80.9,4.2,10,264,,0,0,0
2035,1,12,3,2.9,87.6,1.3,7.2,187,,0,0,0
2035,1,12,4,2.6,90.1,1,6.2,229,,0,0,0
2035,1,12,5,3.1,83.4,1.3,5.9,196,,0,0,0
2035,1,12,6,3.3,74.5,1.9,6,216,,0,0,0
2035,1,12,7,3.3,78.7,1.7,5.1,215,,2,0,0
2035,1,12,8,3.3,72,2.2,7.8,244,,15,15,0
2035,1,12,9,3,75.1,2.9,10.4,252,,31,31,0
2035,1,12,10,3.3,74.1,1.7,9.7,215,,93,93,0
2035,1,12,11,3.6,66.4,2.9,12.1,200,,106,106,0
2035,1,12,12,2.8,73.3,3.1,13.3,242,,39,39,0
2035,1,12,13,2,86.9,1.5,8.7,200,,47,47,0
2035,1,12,14,2.7,76.2,1.8,9,209,,38,38,0
2035,1,12,15,1.5,91.3,2,7.2,220,,24,24,0
2035,1,12,16,1.9,86.3,1.9,4.9,214,,2,0,0
2035,1,12,17,1.7,89.3,2.6,6.8,231,,0,0,0
2035,1,12,18,2.6,75.2,3.2,9.8,235,,0,0,0
2035,1,12,19,1.8,79.6,1.6,8.9,215,,0,0,0
2035,1,12,20,1.4,89.4,0.9,2.9,220,,0,0,0
2035,1,12,21,1.4,88.5,2.6,5.6,239,,0,0,0
2035,1,12,22,1.8,79.1,3.2,6.6,230,,0,0,0
2035,1,12,23,1.5,80.9,1.8,5.5,216,,0,0,0
2035,1,13,0,1.9,77.5,1.5,5.8,230,,0,0,0
2035,1,13,1,2.2,74.3,4.3,9.9,206,,0,0,0
2035,1,13,2,1.9,76.2,3.5,6.8,230,,0,0,0
2035,1,13,3,3.4,65.8,1.5,9,210,,0,0,0
2035,1,13,4,1.8,85.2,3.7,6.8,199,,0,0,0
2035,1,13,5,1.2,93.1,3.1,5,220,,0,0,0
2035,1,13,6,1.4,93.7,2.9,6.8,230,,0,0,0
2035,1,13,7,1.7,93.2,2.5,4.9,259,,0,0,0
2035,1,13,8,1.7,93.3,1.9,3.7,221,,6,6,0
2035,1,13,9,1.4,94.2,1.7,3.3,218,,18,18,0
2035,1,13,10,1.6,94.4,2.5,4.3,230,,21,21,0
2035,1,13,11,1.7,94.4,2.4,4.3,225,,22,22,0
2035,1,13,12,2.7,92.7,2.6,5.8,205,,19,19,0
2035,1,13,13,2.5,92.3,2.8,8.2,216,,16,16,0
2035,1,13,14,2.7,91.8,3.6,5.4,209,,12,12,0
2035,1,13,15,2.5,92.4,4,7,206,,3,3,0
2035,1,13,16,2.6,93.1,4.6,7,211,,0,0,0
2035,1,13,17,2.6,93,4.8,7,214,,1,0,0
2035,1,13,18,2.9,90.9,6.1,9.7,209,,0,0,0
2035,1,13,19,3.2,88.6,4.9,8.2,231,,0,0,0
2035,1,13,20,3.1,89.8,3.1,6.2,220,,0,0,0
2035,1,13,21,3.1,90.7,4.3,7.2,217,,0,0,0
2035,1,13,22,3.6,89.7,3.1,6.3,229,,0,0,0
2035,1,13,23,3.9,86.8,4.6,8.8,225,,0,0,0
2035,1,14,0,4.2,85.6,5.3,9.9,223,,0,0,0
2035,1,14,1,3.8,88.7,2.2,6,195,,0,0,0
2035,1,14,2,3.2,92.2,0.9,2.8,175,,0,0,0
2035,1,14,3,3.3,92.8,0.6,3.9,240,,0,0,0
2035,1,14,4,4,91.2,4.8,7.1,217,,0,0,0
2035,1,14,5,3.8,89.9,3.2,6.8,227,,0,0,0
2035,1,14,6,3.4,92.2,1.5,4.3,197,,0,0,0
2035,1,14,7,3.3,92.8,1.2,4.2,198,,3,0,0
2035,1,14,8,3.4,94,1,4.9,182,,28,28,0
2035,1,14,9,3.4,94.5,0.8,2.8,126,,76,76,0
2035,1,14,10,4.2,94.2,1.1,2.7,70,,160,141,56
2035,1,14,11,4.8,92.1,1,3.6,29,,233,170,169
2035,1,14,12,4.9,90.2,1.8,5.5,46,,161,153,20
2035,1,14,13,4.5,92.8,1.6,4.8,16,,78,78,0
2035,1,14,14,4.6,92.7,1.4,4.6,198,,25,25,0
2035,1,14,15,6.5,86.1,1.3,6.4,225,,40,40,0
2035,1,14,16,8.6,65.6,3.7,15.2,225,,3,0,0
2035,1,14,17,9,55.6,4.8,13.5,239,,0,0,0
2035,1,14,18,8.9,57.3,6.4,13,251,,0,0,0
2035,1,14,19,8.1,65.7,4.2,12.2,239,,0,0,0
2035,1,14,20,7.6,71.2,2.6,9.3,183,,0,0,0
2035,1,14,21,8.9,58.8,2.6,15.1,210,,0,0,0
2035,1,14,22,6.6,67,2.3,18.6,231,,0,0,0
2035,1,14,23,6.5,59.3,1.9,13.7,103,,0,0,0
2035,1,15,0,6.6,54.5,2.3,14.6,193,,0,0,0
2035,1,15,1,6.9,53.2,2,12.3,191,,0,0,0
2035,1,15,2,5.7,59.4,3.7,23.3,237,,0,0,0
2035,1,15,3,4.7,67.3,1.8,13,120,,0,0,0
2035,1,15,4,4.2,68.2,2.8,16.2,173,,0,0,0
2035,1,15,5,3.8,73.8,2.5,16.5,175,,0,0,0
2035,1,15,6,4.6,61.6,3,14.7,246,,0,0,0
2035,1,15,7,4.6,54.9,1.6,11.4,192,,3,0,0
2035,1,15,8,3.9,64.6,1.2,13,175,,8,8,0
2035,1,15,9,3.8,65.8,2.4,7.5,182,,28,28,0
2035,1,15,10,4.1,64.8,2.3,15.2,201,,33,33,0
2035,1,15,11,4.1,65.9,2.8,12,134,,77,77,0
2035,1,15,12,4.4,63,2.2,6.7,195,,52,52,0
2035,1,15,13,4.6,57.7,4.3,11.7,183,,37,37,0
2035,1,15,14,4.1,63.7,3.1,9.7,173,,15,15,0
2035,1,15,15,3.1,74.8,1.6,10.8,174,,7,7,0
2035,1,15,16,2.5,85.6,1.7,4.3,206,,1,0,0
2035,1,15,17,2.5,85,2,4.3,210,,1,0,0
2035,1,15,18,1.8,89.5,0.6,3.4,214,,0,0,0
2035,1,15,19,1.6,92.6,1.2,7.2,274,,0,0,0
2035,1,15,20,1.5,93,2.7,6.2,231,,0,0,0
2035,1,15,21,1.5,89.2,2.6,5.4,231,,0,0,0
2035,1,15,22,1.4,89.7,1.3,4.5,246,,0,0,0
2035,1,15,23,1.4,92.4,2.2,4.8,274,,0,0,0
2035,1,16,0,1.1,94.1,1.3,3.5,213,,0,0,0
2035,1,16,1,1.2,94,1.5,3,201,,0,0,0
2035,1,16,2,1,94,0.8,2,200,,0,0,0
2035,1,16,3,1.4,93.1,1,2.2,230,,0,0,0
2035,1,16,4,1.3,93.6,1,2,225,,0,0,0
2035,1,16,5,1.3,93.4,1,2,230,,0,0,0
2035,1,16,6,1.6,92.6,1.2,2.4,240,,0,0,0
2035,1,16,7,1.3,93.7,1.3,2.6,235,,4,0,0
2035,1,16,8,1.7,93.4,0.6,2.9,244,,30,30,0
2035,1,16,9,1.9,88,1.5,3,262,,49,49,0
2035,1,16,10,1.5,92,2,4,262,,62,62,0
2035,1,16,11,1.9,89.3,1.6,11.9,216,,54,54,0
2035,1,16,12,1.9,84.6,3.6,14.3,193,,45,45,0
2035,1,16,13,1.7,84.2,5,19.9,224,,33,33,0
2035,1,16,14,1.9,78.4,4.8,13.1,240,,29,29,0
2035,1,16,15,2,70.4,4.5,15.8,209,,13,13,0
2035,1,16,16,1.8,69.8,5.9,20.2,233,,2,0,0
2035,1,16,17,1.7,63.7,3.7,12.5,227,,1,0,0
2035,1,16,18,1.1,69.3,2.3,7.1,210,,0,0,0
2035,1,16,19,1.2,70.5,2.7,7.4,227,,0,0,0
2035,1,16,20,0.3,85.5,2.9,10.9,252,,0,0,0
2035,1,16,21,0.1,89.7,1.5,5.7,229,,0,0,0
2035,1,16,22,0.4,86.3,1.1,4.5,231,,0,0,0
2035,1,16,23,0.5,80.5,1.1,5.5,248,,0,0,0
2035,1,17,0,0,83.5,0.5,4.3,270,,0,0,0
2035,1,17,1,0.5,79.6,2.4,7.5,317,,0,0,0
2035,1,17,2,0.6,79.9,1.8,5.1,272,,0,0,0
2035,1,17,3,0.4,78.2,2,5.4,210,,0,0,0
2035,1,17,4,0.7,68.6,2.7,10.9,236,,0,0,0
2035,1,17,5,0.9,63.1,3.2,9.2,244,,0,0,0
2035,1,17,6,0.1,66.6,3.7,9.2,215,,0,0,0
2035,1,17,7,-0.5,72.2,2.1,6,214,,6,0,0
2035,1,17,8,-1.1,77.3,1.8,5.9,233,,44,44,0
2035,1,17,9,-1.8,77.2,2.4,4.3,229,,63,63,0
2035,1,17,10,-1.3,77.6,1.7,3.8,220,,176,146,89
2035,1,17,11,-0.1,70.9,1.7,3.8,197,,357,127,605
2035,1,17,12,-0.1,68.1,1.3,4,183,,365,74,767
2035,1,17,13,0.5,64.8,3.3,6.6,198,,307,87,657
2035,1,17,14,0,69.5,3.7,5.4,207,,249,111,554
2035,1,17,15,-0.3,72.5,4.1,5.7,209,,84,84,0
2035,1,17,16,-0.4,71.6,1.6,4.3,201,,7,0,0
2035,1,17,17,-0.5,73.4,2,5.5,245,,0,0,0
2035,1,17,18,-0.3,70.6,2.6,4.8,222,,0,0,0
2035,1,17,19,-0.9,77.9,3,5.4,220,,0,0,0
2035,1,17,20,-1.1,77.3,2.5,5.2,221,,0,0,0
2035,1,17,21,-1.1,77.7,2.8,4.2,225,,0,0,0
2035,1,17,22,-1.4,77.9,2.2,4.5,227,,0,0,0
2035,1,17,23,-2,82.6,1.7,3.1,206,,0,0,0
2035,1,18,0,-3,85,0.8,3.4,199,,0,0,0
2035,1,18,1,-3.5,82.8,3.3,4.9,206,,0,0,0
2035,1,18,2,-3.9,81.9,1.8,4.7,192,,0,0,0
2035,1,18,3,-4.8,82.4,2.7,5.5,213,,0,0,0
2035,1,18,4,-5,85.2,1.4,3.6,154,,0,0,0
